Module,Function,BBlock,Code Path,Loop Type,Initial Values,Condition,Variables,Values
dhry,9,4,[0 1 2 3 4] 34 + |f29|,simple br_if,pn2 = pn2 - pn3,(pn2 - 256) > 255,pn2,pn2 = pn2 - 256
dhry,12,6,[0 1 2 3 4 5 6] 26,if
dhry,12,26,[0 1 2 3 4 5 22 23 24 25 26] 42,simple br_if,pn2 = pn0; ln4 = ((pn0 + pn2) && -4) + -64,(pn2 - -64) <= ln4,ln4; pn2,pn2 = pn2 - -64; ln4 = ln4
dhry,12,31,[0 1 2 3 4 5 22 23 24 25 30 31] 46,simple br_if,pn2 = pn0; pn0 = (pn0 + pn2) && -4,(pn2 + 4) < pn0,pn0; pn2,pn2 = pn2 + 4; pn0 = pn0
dhry,12,36,[0 1 2 3 4 5 22 23 24 25 30 35 36] 50,simple br_if,pn2 = pn0; ln3 = pn0 + pn2,(pn2 + 1) != ln3,ln3; pn2,pn2 = pn2 + 1; ln3 = ln3
dhry,12,31,[0 1 2 3 4 5 22 23 24 30 31] 39,simple br_if,pn2 = pn0; pn0 = (pn0 + pn2) && -4,(pn2 + 4) < pn0,pn0; pn2,pn2 = pn2 + 4; pn0 = pn0
dhry,12,36,[0 1 2 3 4 5 22 23 24 30 35 36] 43,simple br_if,pn2 = pn0; ln3 = pn0 + pn2,(pn2 + 1) != ln3,ln3; pn2,pn2 = pn2 + 1; ln3 = ln3
dhry,12,26,[0 1 2 3 4 22 23 24 25 26] 38,simple br_if,pn2 = pn0; ln4 = ((pn0 + pn2) && -4) + -64,(pn2 - -64) <= ln4,ln4; pn2,pn2 = pn2 - -64; ln4 = ln4
dhry,12,31,[0 1 2 3 4 22 23 24 25 30 31] 42,simple br_if,pn2 = pn0; pn0 = (pn0 + pn2) && -4,(pn2 + 4) < pn0,pn0; pn2,pn2 = pn2 + 4; pn0 = pn0
dhry,12,36,[0 1 2 3 4 22 23 24 25 30 35 36] 46,simple br_if,pn2 = pn0; ln3 = pn0 + pn2,(pn2 + 1) != ln3,ln3; pn2,pn2 = pn2 + 1; ln3 = ln3
dhry,12,31,[0 1 2 3 4 22 23 24 30 31] 35,simple br_if,pn2 = pn0; pn0 = (pn0 + pn2) && -4,(pn2 + 4) < pn0,pn0; pn2,pn2 = pn2 + 4; pn0 = pn0
dhry,12,36,[0 1 2 3 4 22 23 24 30 35 36] 39,simple br_if,pn2 = pn0; ln3 = pn0 + pn2,(pn2 + 1) != ln3,ln3; pn2,pn2 = pn2 + 1; ln3 = ln3
dhry,12,15,[0 1 2 3 12 13 14 15] 29,simple br_if,pn2 = pn0; ln4 = (pn0 + pn2) - 4,(pn2 + 4) <= ln4,ln4; pn2,pn2 = pn2 + 4; ln4 = ln4
dhry,12,36,[0 1 2 3 12 13 14 20 35 36] 34,simple br_if,pn2 = pn0; ln3 = pn0 + pn2,(pn2 + 1) != ln3,ln3; pn2,pn2 = pn2 + 1; ln3 = ln3
dhry,12,36,[0 1 2 3 12 13 20 35 36] 27,simple br_if,pn2 = pn0; ln3 = pn0 + pn2,(pn2 + 1) != ln3,ln3; pn2,pn2 = pn2 + 1; ln3 = ln3
dhry,13,9,[0 1 2 8 9] 13,simple br_if,ln2 = i32.wrap_i64(pN0),ln2 > 9,ln2,ln2 = ln2 /u 10
dhry,13,4,[0 1 4] 6,simple br_if,pN0 = pN0,pN0 > 42949672959,pN0,pN0 = pN0 /u 10
dhry,15,1,[0 1] 11,simple br_if,ln3 = (pn0),((i32.load8_s@(ln3)) - 48) < 10,ln3,ln3 = ln3 + 1
dhry,17,2,[0 1 2] 8,if
dhry,17,7,[0 1 7] 8,simple br_if,ln1 = pn0,i32.eqz((((i32.load@(ln1)) xor -1) && ((i32.load@(ln1)) - 16843009)) && -2139062144),ln1,ln1 = ln1 + 4
dhry,18,3,[0 1 2 3] 14,if
dhry,26,12,[0 1 2 5 8 9 12] 23,if
dhry,26,12,[0 1 3 4 5 8 9 12] 27 + |f28|,if
dhry,29,8,[0 1 2 3 4 5 6 7 8] 158,simple br_if,pn2 = ((pn2 - ((0 - pn0) && 3)) && -4) - (((pn0 + ((0 - pn0) && 3)) && 4) || 24),(pn2 - 32) > 31,pn2,pn2 = pn2 - 32
dhry,31,32,[0 3 4 5 8 9 10 11 12 13 14 15 17 28 29 32] 45,if
dhry,31,32,[0 3 4 5 8 9 10 11 12 13 14 15 20 28 29 32] 45,if
dhry,31,32,[0 3 4 5 8 9 10 11 12 13 14 15 26 27 28 29 32] 46,if
dhry,31,32,[0 3 4 8 9 10 11 12 13 14 15 17 28 29 32] 41,if
