Module,Function,BBlock,Code Path,Loop Type,Initial Values,Condition,Variables,Values
doom,263,14,[0 1 2 3 4 5 6 7 8 11 12 13 14] 68,if
doom,263,14,[0 1 2 3 4 5 6 7 10 11 12 13 14] 78,if
doom,263,14,[0 1 2 3 4 5 12 13 14] 49,if
doom,263,14,[0 1 2 3 5 6 7 8 11 12 13 14] 57,if
doom,263,14,[0 1 2 3 5 6 7 10 11 12 13 14] 67,if
doom,263,14,[0 1 2 3 5 12 13 14] 38,if
doom,263,14,[0 2 3 4 5 6 7 8 11 12 13 14] 47,if
doom,263,14,[0 2 3 4 5 6 7 10 11 12 13 14] 57,if
doom,263,14,[0 2 3 4 5 12 13 14] 28,if
doom,263,14,[0 2 3 5 6 7 8 11 12 13 14] 36,if
doom,263,14,[0 2 3 5 6 7 10 11 12 13 14] 46,if
doom,263,14,[0 2 3 5 12 13 14] 17,if
doom,265,11,[0 1 2 3 4 5 6 7 8 9 10 11] 72,if
doom,265,11,[0 1 2 3 4 5 6 7 8 11] 53,if
doom,265,11,[0 1 2 3 4 5 7 8 9 10 11] 65,if
doom,265,11,[0 1 2 3 4 5 7 8 11] 46,if
doom,265,11,[0 1 2 3 5 6 7 8 9 10 11] 61,if
doom,265,11,[0 1 2 3 5 6 7 8 11] 42,if
doom,265,11,[0 1 2 3 5 7 8 9 10 11] 54,if
doom,265,11,[0 1 2 3 5 7 8 11] 35,if
doom,265,11,[0 2 3 4 5 6 7 8 9 10 11] 54,if
doom,265,11,[0 2 3 4 5 6 7 8 11] 35,if
doom,265,11,[0 2 3 4 5 7 8 9 10 11] 47,if
doom,265,11,[0 2 3 4 5 7 8 11] 28,if
doom,265,11,[0 2 3 5 6 7 8 9 10 11] 43,if
doom,265,11,[0 2 3 5 6 7 8 11] 24,if
doom,265,11,[0 2 3 5 7 8 9 10 11] 36,if
doom,265,11,[0 2 3 5 7 8 11] 17,if
doom,267,16,[0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16] 88,if
doom,267,16,[0 1 2 3 4 5 6 7 8 9 10 11 12 13 16] 69,if
doom,267,16,[0 1 2 3 4 5 6 7 8 9 10 12 13 14 15 16] 81,if
doom,267,16,[0 1 2 3 4 5 6 7 8 9 10 12 13 16] 62,if
doom,267,16,[0 1 2 3 4 5 6 7 10 11 12 13 14 15 16] 80,if
doom,267,16,[0 1 2 3 4 5 6 7 10 11 12 13 16] 61,if
doom,267,16,[0 1 2 3 4 5 6 7 10 12 13 14 15 16] 73,if
doom,267,16,[0 1 2 3 4 5 6 7 10 12 13 16] 54,if
doom,267,16,[0 1 2 3 4 6 7 8 9 10 11 12 13 14 15 16] 77,if
doom,267,16,[0 1 2 3 4 6 7 8 9 10 11 12 13 16] 58,if
doom,267,16,[0 1 2 3 4 6 7 8 9 10 12 13 14 15 16] 70,if
doom,267,16,[0 1 2 3 4 6 7 8 9 10 12 13 16] 51,if
doom,267,16,[0 1 2 3 4 6 7 10 11 12 13 14 15 16] 69,if
doom,267,16,[0 1 2 3 4 6 7 10 11 12 13 16] 50,if
doom,267,16,[0 1 2 3 4 6 7 10 12 13 14 15 16] 62,if
doom,267,16,[0 1 2 3 4 6 7 10 12 13 16] 43,if
doom,267,16,[0 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16] 70,if
doom,267,16,[0 2 3 4 5 6 7 8 9 10 11 12 13 16] 51,if
doom,267,16,[0 2 3 4 5 6 7 8 9 10 12 13 14 15 16] 63,if
doom,267,16,[0 2 3 4 5 6 7 8 9 10 12 13 16] 44,if
doom,267,16,[0 2 3 4 5 6 7 10 11 12 13 14 15 16] 62,if
doom,267,16,[0 2 3 4 5 6 7 10 11 12 13 16] 43,if
doom,267,16,[0 2 3 4 5 6 7 10 12 13 14 15 16] 55,if
doom,267,16,[0 2 3 4 5 6 7 10 12 13 16] 36,if
doom,267,16,[0 2 3 4 6 7 8 9 10 11 12 13 14 15 16] 59,if
doom,267,16,[0 2 3 4 6 7 8 9 10 11 12 13 16] 40,if
doom,267,16,[0 2 3 4 6 7 8 9 10 12 13 14 15 16] 52,if
doom,267,16,[0 2 3 4 6 7 8 9 10 12 13 16] 33,if
doom,267,16,[0 2 3 4 6 7 10 11 12 13 14 15 16] 51,if
doom,267,16,[0 2 3 4 6 7 10 11 12 13 16] 32,if
doom,267,16,[0 2 3 4 6 7 10 12 13 14 15 16] 44,if
doom,267,16,[0 2 3 4 6 7 10 12 13 16] 25,if
doom,269,8,[0 1 2 3 4 5 6 7 8] 50,if
doom,269,8,[0 1 2 3 4 5 7 8] 45,if
doom,269,8,[0 1 2 3 5 6 7 8] 39,if
doom,269,8,[0 1 2 3 5 7 8] 34,if
doom,269,8,[0 2 3 4 5 6 7 8] 35,if
doom,269,8,[0 2 3 4 5 7 8] 30,if
doom,269,8,[0 2 3 5 6 7 8] 24,if
doom,269,8,[0 2 3 5 7 8] 19,if
doom,272,1,[0 1] 16,if
doom,273,1,[0 1] 14,if
doom,274,1,[0 1] 14,if
doom,275,8,[0 1 2 3 4 5 6 7 8] 58,if
doom,275,30,[0 1 2 3 4 5 6 7 24 25 26 27 28 29 30] 78,if
doom,275,30,[0 1 2 3 4 5 6 7 24 25 26 28 29 30] 70,if
doom,275,8,[0 1 2 3 4 5 7 8] 48,if
doom,275,30,[0 1 2 3 4 5 7 24 25 26 27 28 29 30] 68,if
doom,275,30,[0 1 2 3 4 5 7 24 25 26 28 29 30] 60,if
doom,275,8,[0 1 2 3 5 6 7 8] 47,if
doom,275,30,[0 1 2 3 5 6 7 24 25 26 27 28 29 30] 67,if
doom,275,30,[0 1 2 3 5 6 7 24 25 26 28 29 30] 59,if
doom,275,8,[0 1 2 3 5 7 8] 37,if
doom,275,30,[0 1 2 3 5 7 24 25 26 27 28 29 30] 57,if
doom,275,30,[0 1 2 3 5 7 24 25 26 28 29 30] 49,if
doom,275,8,[0 2 3 4 5 6 7 8] 40,if
doom,275,30,[0 2 3 4 5 6 7 24 25 26 27 28 29 30] 60,if
doom,275,30,[0 2 3 4 5 6 7 24 25 26 28 29 30] 52,if
doom,275,8,[0 2 3 4 5 7 8] 30,if
doom,275,30,[0 2 3 4 5 7 24 25 26 27 28 29 30] 50,if
doom,275,30,[0 2 3 4 5 7 24 25 26 28 29 30] 42,if
doom,275,8,[0 2 3 5 6 7 8] 29,if
doom,275,30,[0 2 3 5 6 7 24 25 26 27 28 29 30] 49,if
doom,275,30,[0 2 3 5 6 7 24 25 26 28 29 30] 41,if
doom,275,8,[0 2 3 5 7 8] 19,if
doom,275,30,[0 2 3 5 7 24 25 26 27 28 29 30] 39,if
doom,275,30,[0 2 3 5 7 24 25 26 28 29 30] 31,if
doom,282,1,[0 1] 6,simple br_if,rn0 = rn0,rn0,rn0,rn0 = rn0
doom,283,1,[0 1] 6,simple br_if,rn0 = rn0,rn0,rn0,rn0 = rn0
doom,288,5,[0 1 2 3 4 5] 44,simple br_if,rn0 = rn0,rn0,rn0,rn0 = rn0
doom,288,13,[0 1 2 3 4 9 10 11 12 13] 77,if
doom,288,13,[0 1 2 3 4 9 10 12 13] 62,if
doom,288,5,[0 1 3 4 5] 33,simple br_if,rn0 = rn0,rn0,rn0,rn0 = rn0
doom,288,13,[0 1 3 4 9 10 11 12 13] 66,if
doom,288,13,[0 1 3 4 9 10 12 13] 51,if
doom,292,6,[0 1 2 3 4 5 6] 63,block
doom,292,15,[0 1 2 3 4 5 15] 51,if
doom,292,6,[0 1 2 3 5 6] 52,block
doom,292,15,[0 1 2 3 5 15] 40,if
doom,292,6,[0 2 3 4 5 6] 36,block
doom,292,15,[0 2 3 4 5 15] 24,if
doom,292,6,[0 2 3 5 6] 25,block
doom,292,15,[0 2 3 5 15] 13,if
doom,293,5,[0 1 2 3 4 5] 36,simple br_if,rn0 = rn0,rn0,rn0,rn0 = rn0
doom,293,11,[0 1 2 3 4 9 10 11] 44,block
doom,293,5,[0 1 3 4 5] 25,simple br_if,rn0 = rn0,rn0,rn0,rn0 = rn0
doom,293,11,[0 1 3 4 9 10 11] 33,block
doom,304,13,[0 1 2 3 4 5 6 7 8 9 10 11 12 13] 99,if
doom,304,13,[0 1 2 3 4 5 6 7 8 9 10 12 13] 93,if
doom,304,13,[0 1 2 3 4 5 6 7 10 11 12 13] 87,if
doom,304,13,[0 1 2 3 4 5 6 7 10 12 13] 81,if
doom,304,13,[0 1 2 3 4 5 7 8 9 10 11 12 13] 92,if
doom,304,13,[0 1 2 3 4 5 7 8 9 10 12 13] 86,if
doom,304,13,[0 1 2 3 4 5 7 10 11 12 13] 80,if
doom,304,13,[0 1 2 3 4 5 7 10 12 13] 74,if
doom,304,13,[0 1 2 3 5 6 7 8 9 10 11 12 13] 88,if
doom,304,13,[0 1 2 3 5 6 7 8 9 10 12 13] 82,if
doom,304,13,[0 1 2 3 5 6 7 10 11 12 13] 76,if
doom,304,13,[0 1 2 3 5 6 7 10 12 13] 70,if
doom,304,13,[0 1 2 3 5 7 8 9 10 11 12 13] 81,if
doom,304,13,[0 1 2 3 5 7 8 9 10 12 13] 75,if
doom,304,13,[0 1 2 3 5 7 10 11 12 13] 69,if
doom,304,13,[0 1 2 3 5 7 10 12 13] 63,if
doom,304,13,[0 2 3 4 5 6 7 8 9 10 11 12 13] 69,if
doom,304,13,[0 2 3 4 5 6 7 8 9 10 12 13] 63,if
doom,304,13,[0 2 3 4 5 6 7 10 11 12 13] 57,if
doom,304,13,[0 2 3 4 5 6 7 10 12 13] 51,if
doom,304,13,[0 2 3 4 5 7 8 9 10 11 12 13] 62,if
doom,304,13,[0 2 3 4 5 7 8 9 10 12 13] 56,if
doom,304,13,[0 2 3 4 5 7 10 11 12 13] 50,if
doom,304,13,[0 2 3 4 5 7 10 12 13] 44,if
doom,304,13,[0 2 3 5 6 7 8 9 10 11 12 13] 58,if
doom,304,13,[0 2 3 5 6 7 8 9 10 12 13] 52,if
doom,304,13,[0 2 3 5 6 7 10 11 12 13] 46,if
