Module,Function,BBlock,Code Path,Loop Type,Initial Values,Condition,Variables,Values
oxipng,35,4,[0 1 2 3 4] 254 + |f81|,block
oxipng,38,64,[0 1 2 3 4 5 6 7 8 9 10 64] 107,block
oxipng,38,64,[0 1 2 3 4 5 6 7 8 9 14 15 16 58 59 60 63 64] 179 + (list_max([|f368|; |f413|])),block
oxipng,38,64,[0 1 2 3 4 5 6 7 8 9 14 57 58 59 60 63 64] 171 + (list_max([|f368|; |f413|])),block
oxipng,38,20,[0 1 2 3 4 5 6 7 8 20] 46,block
oxipng,43,3,[0 1 2 3] 257 + |f81|,block
oxipng,45,3,[0 1 2 3] 39,block
oxipng,45,41,[0 1 2 40 41] 119 + |f142|,block
oxipng,46,3,[0 1 2 3] 39,block
oxipng,46,41,[0 1 2 40 41] 119 + |f142|,block
oxipng,47,3,[0 1 2 3] 39,block
oxipng,47,47,[0 1 2 44 45 46 47] 127 + (list_max([|f156|; |f218|])),if
oxipng,48,3,[0 1 2 3] 39,block
oxipng,48,47,[0 1 2 44 45 46 47] 127 + (list_max([|f156|; |f218|])),if
oxipng,49,3,[0 1 2 3] 39,block
oxipng,49,47,[0 1 2 44 45 46 47] 127 + (list_max([|f156|; |f218|])),if
oxipng,50,3,[0 1 2 3] 39,block
oxipng,50,47,[0 1 2 44 45 46 47] 127 + (list_max([|f156|; |f218|])),if
oxipng,51,6,[0 1 2 3 4 5 6] 18,block
oxipng,51,46,[0 1 2 3 4 26 27 28 29 43 44 45 46] 35,if
oxipng,51,32,[0 1 2 3 4 26 27 28 31 32] 31,if
oxipng,51,60,[0 1 2 58 59 60] 14,if
oxipng,57,30,[0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 25 26 27 28 29 30] 257 + |f221|,simple br_if,pn2 = (((((((g0 - 112)) shl 8) && 16711680) || (((g0 - 112)) shl 24)) || (((((g0 - 112)) shr_u 8) && 65280) || (((g0 - 112)) shr_u 24))) + (((pn3)) + 8)) - (((pn3)) + 4),pn2 + -1,pn2,pn2 = pn2 + -1
oxipng,59,17,[0 1 2 3 4 5 6 7 9 14 15 16 17] 91 + (list_max([|f80|; |f222|; |f331|; |f354|])),if
oxipng,59,17,[0 1 2 3 4 5 6 7 11 14 15 16 17] 91 + (list_max([|f80|; |f222|; |f331|; |f354|])),if
oxipng,59,17,[0 1 2 3 4 5 6 7 13 14 15 16 17] 91 + (list_max([|f80|; |f222|; |f331|; |f354|])),if
