Module,Function,BBlock,Code Path,Loop Type,Initial Values,Condition,Variables,Values
mozjpeg,27,8,[0 1 2 3 4 5 6 7 8] 161,simple br_if,pn2 = ((pn2 - ((0 - pn0) && 3)) && -4) - (((pn0 + ((0 - pn0) && 3)) && 4) || 24),(pn2 + -32) > 31,pn2,pn2 = pn2 + -32
mozjpeg,30,4,[0 1 2 3 4] 45,if
mozjpeg,34,20,[0 2 3 4 5 6 7 17 18 19 20] 41,simple br_if,ln5 = ((pn0 + pn2) && -4) + -64; pn2 = pn0,(pn2 - -64) <= ln5,pn2; ln5,ln5 = ln5; pn2 = pn2 - -64
mozjpeg,34,25,[0 2 3 4 5 6 7 17 18 19 24 25] 45,simple br_if,ln4 = (pn0 + pn2) && -4; pn2 = pn0,(pn2 + 4) < ln4,pn2; ln4,ln4 = ln4; pn2 = pn2 + 4
mozjpeg,34,41,[0 2 3 4 5 6 7 17 18 19 24 40 41] 49,simple br_if,ln3 = pn0 + pn2; pn2 = pn0,(pn2 + 1) != ln3,pn2; ln3,ln3 = ln3; pn2 = pn2 + 1
mozjpeg,34,25,[0 2 3 4 5 6 7 17 18 24 25] 38,simple br_if,ln4 = (pn0 + pn2) && -4; pn2 = pn0,(pn2 + 4) < ln4,pn2; ln4,ln4 = ln4; pn2 = pn2 + 4
mozjpeg,34,41,[0 2 3 4 5 6 7 17 18 24 40 41] 42,simple br_if,ln3 = pn0 + pn2; pn2 = pn0,(pn2 + 1) != ln3,pn2; ln3,ln3 = ln3; pn2 = pn2 + 1
mozjpeg,34,20,[0 2 3 4 5 6 8 9 10 17 18 19 20] 47,simple br_if,ln5 = ((pn0 + pn2) && -4) + -64; pn2 = pn0,(pn2 - -64) <= ln5,pn2; ln5,ln5 = ln5; pn2 = pn2 - -64
mozjpeg,34,25,[0 2 3 4 5 6 8 9 10 17 18 19 24 25] 51,simple br_if,ln4 = (pn0 + pn2) && -4; pn2 = pn0,(pn2 + 4) < ln4,pn2; ln4,ln4 = ln4; pn2 = pn2 + 4
mozjpeg,34,41,[0 2 3 4 5 6 8 9 10 17 18 19 24 40 41] 55,simple br_if,ln3 = pn0 + pn2; pn2 = pn0,(pn2 + 1) != ln3,pn2; ln3,ln3 = ln3; pn2 = pn2 + 1
mozjpeg,34,25,[0 2 3 4 5 6 8 9 10 17 18 24 25] 44,simple br_if,ln4 = (pn0 + pn2) && -4; pn2 = pn0,(pn2 + 4) < ln4,pn2; ln4,ln4 = ln4; pn2 = pn2 + 4
mozjpeg,34,41,[0 2 3 4 5 6 8 9 10 17 18 24 40 41] 48,simple br_if,ln3 = pn0 + pn2; pn2 = pn0,(pn2 + 1) != ln3,pn2; ln3,ln3 = ln3; pn2 = pn2 + 1
mozjpeg,34,12,[0 2 3 4 5 6 8 9 11 12] 32,if
mozjpeg,34,41,[0 2 3 4 29 30 31 40 41] 30,simple br_if,ln3 = pn0 + pn2; pn2 = pn0,(pn2 + 1) != ln3,pn2; ln3,ln3 = ln3; pn2 = pn2 + 1
mozjpeg,34,41,[0 2 3 4 29 30 32 33 34 40 41] 38,simple br_if,ln3 = pn0 + pn2; pn2 = pn0,(pn2 + 1) != ln3,pn2; ln3,ln3 = ln3; pn2 = pn2 + 1
