Module,Function,BBlock,Code Path,Loop Type,Initial Values,Condition,Variables,Values
mozjpeg,27,8,[0 1 2 3 4 5 6 7 8],simple br_if,pn2 = ((pn2 - ((0 - pn0) && 3)) && -4) - (((pn0 + ((0 - pn0) && 3)) && 4) || 24),(pn2 + -32) > 31,pn2,pn2 = pn2 + -32
mozjpeg,30,4,[0 1 2 3 4],if
mozjpeg,30,4,[0 2 3 4],if
mozjpeg,34,20,[0 3 4 5 6 7 17 18 19 20],simple br_if,ln5 = ((pn0 + pn2) && -4) + -64; pn2 = pn0,(pn2 - -64) <= ln5,pn2; ln5,ln5 = ln5; pn2 = pn2 - -64
mozjpeg,34,25,[0 3 4 5 6 7 17 18 19 24 25],simple br_if,ln4 = (pn0 + pn2) && -4; pn2 = pn0,(pn2 + 4) < ln4,pn2; ln4,ln4 = ln4; pn2 = pn2 + 4
mozjpeg,34,41,[0 3 4 5 6 7 17 18 19 24 40 41],simple br_if,ln3 = pn0 + pn2; pn2 = pn0,(pn2 + 1) != ln3,pn2; ln3,ln3 = ln3; pn2 = pn2 + 1
mozjpeg,34,25,[0 3 4 5 6 7 17 18 24 25],simple br_if,ln4 = (pn0 + pn2) && -4; pn2 = pn0,(pn2 + 4) < ln4,pn2; ln4,ln4 = ln4; pn2 = pn2 + 4
mozjpeg,34,41,[0 3 4 5 6 7 17 18 24 40 41],simple br_if,ln3 = pn0 + pn2; pn2 = pn0,(pn2 + 1) != ln3,pn2; ln3,ln3 = ln3; pn2 = pn2 + 1
mozjpeg,34,20,[0 3 4 5 6 9 10 17 18 19 20],simple br_if,ln5 = ((pn0 + pn2) && -4) + -64; pn2 = pn0,(pn2 - -64) <= ln5,pn2; ln5,ln5 = ln5; pn2 = pn2 - -64
mozjpeg,34,25,[0 3 4 5 6 9 10 17 18 19 24 25],simple br_if,ln4 = (pn0 + pn2) && -4; pn2 = pn0,(pn2 + 4) < ln4,pn2; ln4,ln4 = ln4; pn2 = pn2 + 4
mozjpeg,34,41,[0 3 4 5 6 9 10 17 18 19 24 40 41],simple br_if,ln3 = pn0 + pn2; pn2 = pn0,(pn2 + 1) != ln3,pn2; ln3,ln3 = ln3; pn2 = pn2 + 1
mozjpeg,34,25,[0 3 4 5 6 9 10 17 18 24 25],simple br_if,ln4 = (pn0 + pn2) && -4; pn2 = pn0,(pn2 + 4) < ln4,pn2; ln4,ln4 = ln4; pn2 = pn2 + 4
mozjpeg,34,41,[0 3 4 5 6 9 10 17 18 24 40 41],simple br_if,ln3 = pn0 + pn2; pn2 = pn0,(pn2 + 1) != ln3,pn2; ln3,ln3 = ln3; pn2 = pn2 + 1
mozjpeg,34,12,[0 3 4 5 6 9 12],if
mozjpeg,34,41,[0 3 4 30 31 40 41],simple br_if,ln3 = pn0 + pn2; pn2 = pn0,(pn2 + 1) != ln3,pn2; ln3,ln3 = ln3; pn2 = pn2 + 1
mozjpeg,34,41,[0 3 4 30 33 34 40 41],simple br_if,ln3 = pn0 + pn2; pn2 = pn0,(pn2 + 1) != ln3,pn2; ln3,ln3 = ln3; pn2 = pn2 + 1
mozjpeg,34,36,[0 3 4 30 33 36],simple br_if,ln4 = (pn0 + pn2) + -4; pn2 = pn0,(pn2 + 4) <= ln4,pn2; ln4,ln4 = ln4; pn2 = pn2 + 4
