Module,Function,BBlock,Code Path,Loop Type,Initial Values,Condition,Variables,Values
mozjpeg,27,8,[0 1 2 3 4 5 6 7 8] 161,simple br_if,pn2 = ((pn2 - ((0 - pn0) && 3)) && -4) - (((pn0 + ((0 - pn0) && 3)) && 4) || 24),(pn2 + -32) > 31,pn2,pn2 = pn2 + -32
mozjpeg,30,4,[0 1 2 3 4] 45,if
mozjpeg,30,4,[0 2 3 4] 33,if
mozjpeg,34,20,[0 3 4 5 6 7 17 18 19 20] 40,simple br_if,pn2 = pn0; ln5 = ((pn0 + pn2) && -4) + -64,(pn2 - -64) <= ln5,ln5; pn2,pn2 = pn2 - -64; ln5 = ln5
mozjpeg,34,25,[0 3 4 5 6 7 17 18 19 24 25] 44,simple br_if,pn2 = pn0; ln4 = (pn0 + pn2) && -4,(pn2 + 4) < ln4,ln4; pn2,pn2 = pn2 + 4; ln4 = ln4
mozjpeg,34,41,[0 3 4 5 6 7 17 18 19 24 40 41] 48,simple br_if,pn2 = pn0; ln3 = pn0 + pn2,(pn2 + 1) != ln3,ln3; pn2,pn2 = pn2 + 1; ln3 = ln3
mozjpeg,34,25,[0 3 4 5 6 7 17 18 24 25] 37,simple br_if,pn2 = pn0; ln4 = (pn0 + pn2) && -4,(pn2 + 4) < ln4,ln4; pn2,pn2 = pn2 + 4; ln4 = ln4
mozjpeg,34,41,[0 3 4 5 6 7 17 18 24 40 41] 41,simple br_if,pn2 = pn0; ln3 = pn0 + pn2,(pn2 + 1) != ln3,ln3; pn2,pn2 = pn2 + 1; ln3 = ln3
mozjpeg,34,20,[0 3 4 5 6 9 10 17 18 19 20] 45,simple br_if,pn2 = pn0; ln5 = ((pn0 + pn2) && -4) + -64,(pn2 - -64) <= ln5,ln5; pn2,pn2 = pn2 - -64; ln5 = ln5
mozjpeg,34,25,[0 3 4 5 6 9 10 17 18 19 24 25] 49,simple br_if,pn2 = pn0; ln4 = (pn0 + pn2) && -4,(pn2 + 4) < ln4,ln4; pn2,pn2 = pn2 + 4; ln4 = ln4
mozjpeg,34,41,[0 3 4 5 6 9 10 17 18 19 24 40 41] 53,simple br_if,pn2 = pn0; ln3 = pn0 + pn2,(pn2 + 1) != ln3,ln3; pn2,pn2 = pn2 + 1; ln3 = ln3
mozjpeg,34,25,[0 3 4 5 6 9 10 17 18 24 25] 42,simple br_if,pn2 = pn0; ln4 = (pn0 + pn2) && -4,(pn2 + 4) < ln4,ln4; pn2,pn2 = pn2 + 4; ln4 = ln4
mozjpeg,34,41,[0 3 4 5 6 9 10 17 18 24 40 41] 46,simple br_if,pn2 = pn0; ln3 = pn0 + pn2,(pn2 + 1) != ln3,ln3; pn2,pn2 = pn2 + 1; ln3 = ln3
mozjpeg,34,12,[0 3 4 5 6 9 12] 29,if
mozjpeg,34,41,[0 3 4 30 31 40 41] 28,simple br_if,pn2 = pn0; ln3 = pn0 + pn2,(pn2 + 1) != ln3,ln3; pn2,pn2 = pn2 + 1; ln3 = ln3
mozjpeg,34,41,[0 3 4 30 33 34 40 41] 35,simple br_if,pn2 = pn0; ln3 = pn0 + pn2,(pn2 + 1) != ln3,ln3; pn2,pn2 = pn2 + 1; ln3 = ln3
mozjpeg,34,36,[0 3 4 30 33 36] 30,simple br_if,pn2 = pn0; ln4 = (pn0 + pn2) + -4,(pn2 + 4) <= ln4,ln4; pn2,pn2 = pn2 + 4; ln4 = ln4
mozjpeg,35,2,[0 1 2] 47 + |f147|,simple br_if,pn0 = pn0; ln7 = pn1 * 36; ln2 = ln2,(ln2 + 1) < (i32.load@((i32.load@(pn0)) + ln7)),ln2; ln7; pn0,pn0 = pn0; ln7 = ln7; ln2 = ln2 + 1
mozjpeg,35,8,[0 1 6 7 8] 96 + (list_sum([|f75|; |f147|; |f282|])),if
mozjpeg,35,8,[0 7 8] 40,if
mozjpeg,42,23,[0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23] 314,block
