Module,Function,BBlock,Code Path,Loop Type,Initial Values,Condition,Variables,Values
allium,29,4,[0 3 4] 19,if
allium,29,23,[0 3 23] 23,simple br,pn2 = (pn0 + pn2) - 4; pn0 = pn0,pn0 < pn2,pn0; pn2,pn2 = pn2; pn0 = pn0
allium,30,1,[0 1] 13,simple br,pn0 = pn0,pn0 && 3,pn0,pn0 = pn0
allium,30,17,[0 17] 13,simple br,pn0 = pn0; ln1 = pn0 + pn2,pn0 < ln1,ln1; pn0,pn0 = pn0; ln1 = ln1
allium,35,4,[0 3 4] 387 + |f20|,if
allium,40,10,[0 1 6 7 9 10] 21 + (list_sum([|f5|; |f20|; |f40|])),if
allium,40,10,[0 1 6 8 9 10] 18 + (list_sum([|f5|; |f20|])),if
allium,41,8,[0 1 2 3 4 5 7 8] 99 + (list_sum([|f2|; |f4|; |f17|; |f20|])),if
allium,41,8,[0 1 2 3 4 6 7 8] 92 + (list_sum([|f2|; |f4|; |f17|; |f20|])),if
allium,41,8,[0 2 3 4 5 7 8] 96 + (list_sum([|f4|; |f17|; |f20|])),if
allium,41,8,[0 2 3 4 6 7 8] 89 + (list_sum([|f4|; |f17|; |f20|])),if
allium,42,4,[0 3 4] 732 + (list_sum([|f16|; |f20|])),if
allium,43,6,[0 1 2 5 6] 428 + (list_sum([|f2|; |f16|; |f18|; |f20|])),if
allium,43,6,[0 2 5 6] 425 + (list_sum([|f16|; |f18|; |f20|])),if
allium,44,3,[0 3] 60,simple br_if,pN4 = pN4; ln11 = ln11,(i64.extend_i32_u(ln11 + 1)) < pN4,ln11; pN4,pN4 = pN4; ln11 = ln11 + 1
allium,45,6,[0 3 6] 18 + (list_sum([|f30|; |f34|])),simple br_if,lN5 = lN5,(lN5 + 1) < 8,lN5,lN5 = lN5 + 1
allium,58,3,[0 1 2 3] 327 + (list_sum([|f2|; |f16|; |f20|; |f30|])),if
allium,58,3,[0 1 3] 324 + (list_sum([|f16|; |f20|; |f30|])),if
allium,59,3,[0 3] 337 + (list_sum([|f16|; |f20|])),if
